Source_File,Scan_DPI,Leaf_Hash_ID,Area_Pixels,Perimeter_Pixels,Leaf_Length_Pixels,Leaf_Width_Pixels,Petiole_Length_Pixels,CoG_to_Petiole_End_Pixels,Area_cm2,Perimeter_cm,Leaf_Length_cm,Leaf_Width_cm,Petiole_Length_cm,CoG_to_Petiole_End_cm,Length_Width_Ratio,Pixel_Edge_Area_Ratio,Physical_Edge_Area_Ratio_cm1,Degree_of_Lobing
img002.tif,1200,B720B448,20038547,28394,7702,5202,1376.16,5025.52,89.7783,60.1016,16.3038,11.0118,2.9129,10.6374,1.480572,0.00141699,0.6694,0.248288
img002.tif,1200,9BFE5938,16637778,21519,7108,4091,1386.94,4722.77,74.5419,45.5504,15.0458,8.6601,2.9357,9.9965,1.737371,0.00129343,0.6111,0.141063
img002.tif,1200,1A97299D,15975232,24860,7053,4391,1103.05,4620.41,71.5735,52.6206,14.9293,9.2947,2.3348,9.7799,1.60622,0.00155617,0.7352,0.214463
img002.tif,1200,0916E539,15731071,22052,7656,3553,1210.58,4791.42,70.4796,46.678,16.2069,7.5223,2.5624,10.1418,2.154515,0.00140185,0.6623,0.159952
img002.tif,1200,E4F018D7,15375588,18777,7087,3704,1169.47,4537.63,68.8869,39.7459,15.0025,7.8413,2.4754,9.6047,1.913278,0.00122126,0.577,0.096793
img002.tif,1200,F0CD68CE,14976037,22040,5340,4719,534.7,3504.27,67.0968,46.6525,11.3036,9.99,1.1318,7.4174,1.131493,0.00147172,0.6953,0.197809
img002.tif,1200,C8D26D45,14860163,17938,6434,3804,1079.8,4201.77,66.5777,37.9704,13.6191,8.0538,2.2856,8.8938,1.691002,0.00120717,0.5703,0.09367
img002.tif,1200,47AA8634,12658847,18370,5590,3630,574.76,3474.82,56.7152,38.8847,11.8333,7.6836,1.2166,7.355,1.540072,0.00145122,0.6856,0.13624
img002.tif,1200,9E23FCE4,5675114,11474,4622,2022,476.16,2641.96,25.4261,24.2875,9.7844,4.2802,1.0079,5.5922,2.285969,0.00202188,0.9552,0.05659
img003.tif,1200,2615D82E,18275009,23414,8202,3823,823.02,5185.81,81.8771,49.56,17.3613,8.0936,1.7421,10.9766,2.145065,0.00128121,0.6053,0.150602
img003.tif,1200,22B5F3A9,16248635,25102,6590,4974,1422.12,4468.25,72.7984,53.1326,13.9495,10.5299,3.0102,9.4578,1.324746,0.00154487,0.7299,0.278251
img003.tif,1200,F0928725,13006802,19425,7004,3339,1261.01,4571.38,58.2741,41.1172,14.8251,7.0685,2.6691,9.6761,2.09736,0.00149348,0.7056,0.16538
img003.tif,1200,CBEDEF49,12956849,20884,5849,3895,925.41,3796.86,58.0503,44.2063,12.382,8.2465,1.9588,8.0367,1.501494,0.00161188,0.7615,0.199473
img003.tif,1200,10C658CB,12108077,17572,5579,3463,947.64,3640.77,54.2475,37.1959,11.8098,7.3309,2.0058,7.7063,1.610949,0.00145133,0.6857,0.130175
img003.tif,1200,9D8B0415,11328298,17319,5361,3363,838.56,3550.65,50.7539,36.6605,11.3488,7.1186,1.7749,7.5155,1.594253,0.00152891,0.7223,0.133555
